labels,total gas mass,total stellar mass,disk gas mass,disk stellar mass,CGM gas mass,CGM stellar mass,merger,merger mass ratio,merger redshift
P0,1.09427941768e+11,57091857962.0,7891545087.53,49096933912.3,1.01536396681e+11,7994924049.64,Not found yet,Not found yet,Not found yet
GM1,1.00939905907e+11,64323633658.6,9126408314.3,57571867560.4,91813497592.9,6751766098.25,Not found yet,Not found yet,Not found yet
GM4,63641157003.3,10412024665.8,193598944.806,4349652000.5,63447558058.4,6062372665.34,Not found yet,Not found yet,Not found yet
GM5,91141794011.6,14098062412.3,288615113.594,8024108717.0,90853178898.0,6073953695.25,Not found yet,Not found yet,Not found yet
GM6,57656798360.7,11254950803.9,184013552.384,5454263330.58,57472784808.3,5800687473.36,Not found yet,Not found yet,Not found yet
GM7,78155962289.4,13825438133.1,1122505941.0,7035611730.65,77033456348.4,6789826402.46,Not found yet,Not found yet,Not found yet
